,River Water,,,,,Settle Water,Treated Water,,,,,,,
Date,River Turbidity(NTU),River TDS(mg/l),River Chloride(mg/L),River Conductivity(ms/cm),River Salinity (%), Settle Turbidity(NTU),Treated Turbidity(NTU),Treated pH,Treated TDS(mg/l),Treated Chloride Treated(mg/L),Treated FRC(PPM),Treated Conductivity(ms/cm),Treated Salinity (%),Season
27-Jul-22,209,414,197,843,0.46,73.60,4.29,6.61,537,253,0.53,1096,0.59,Monsoon
28-Jul-22,232,484,249,987,0.54,63.60,4.95,7.61,482,231,0.47,982,0.53,Monsoon
29-Jul-22,213,544,258,1110,0.60,57.10,4.80,7.54,457,215,0.80,932,0.50,Monsoon
30-Jul-22,294,954,494,1945,1.04,58.20,3.55,7.62,463,219,0.37,944,0.51,Monsoon
31-Jul-22,283,1126,541,2296,1.23,68.5,3.44,7.58,468,226,0.60,952,0.52,Monsoon
01-Aug-22,619.00,1009.50,527.00,2060.25,1.11,52.30,4.95,7.68,497.33,225.00,0.50,1015.33,0.55,Monsoon
02-Aug-22,493.00,761.50,386.25,1547.75,0.83,49.00,4.19,7.54,583.67,262.50,0.80,1097.00,0.59,Monsoon
03-Aug-22,432.33,928.00,467.00,1892.67,1.01,56.90,4.94,7.55,669.00,318.00,0.80,1365.33,0.73,Monsoon
04-Aug-22,471.57,780.43,397.43,1592.43,0.85,56.80,4.63,7.61,712.00,345.00,0.63,1453.00,0.78,Monsoon
05-Aug-22,317.86,605.86,286.00,1234.86,0.66,52.90,4.68,7.24,700.67,340.00,0.77,1430.00,0.76,Monsoon
06-Aug-22,474.60,460.00,219.00,938.20,0.51,51.10,3.99,7.48,697.00,337.50,0.83,1422.33,0.76,Monsoon
07-Aug-22,215.60,372.60,180.40,761.00,0.42,53.20,4.27,7.59,618.00,228.00,0.80,1261.50,0.68,Monsoon
08-Aug-22,423.50,301.00,138.83,613.33,0.35,74.00,3.46,7.22,556.00,265.00,0.87,1134.00,0.61,Monsoon
09-Aug-22,294.33,350.33,162.00,714.17,0.40,75.60,3.35,7.27,519.00,245.67,0.87,1059.33,0.57,Monsoon
10-Aug-22,287.80,337.40,152.40,687.60,0.39,88.60,4.36,7.39,429.33,192.67,0.87,874.67,0.47,Monsoon
11-Aug-22,333.33,565.50,269.33,1153.00,0.62,78.60,2.72,7.22,410.67,184.00,0.87,837.67,0.46,Monsoon
12-Aug-22,379.20,713.60,328.25,1455.80,0.78,66.40,4.67,7.30,396.67,177.33,0.87,809.67,0.44,Monsoon
13-Aug-22,645.83,879.83,429.17,1794.67,0.96,70.40,4.80,7.40,402.33,180.33,0.87,820.33,0.45,Monsoon
14-Aug-22,753.40,988.60,483.20,2014.20,1.08,72.60,3.54,7.48,428.33,189.33,0.83,873.33,0.48,Monsoon
15-Aug-22,771.14,975.71,492.71,1990.57,1.06,N/A,4.38,7.33,453.50,204.50,0.90,925.50,0.50,Monsoon
16-Aug-22,565.83,739.33,361.67,1507.83,0.81,81.30,4.89,7.60,504.00,228.00,0.83,1028.33,0.56,Monsoon
17-Aug-22,559.86,571.29,271.14,1164.43,0.63,57.90,4.94,7.57,534.00,242.00,0.80,1089.33,0.59,Monsoon
18-Aug-22,651.67,362.00,155.33,738.33,0.41,70.20,4.01,7.49,548.00,253.00,0.80,1118.00,0.60,Monsoon
19-Aug-22,562.00,227.80,93.40,463.80,0.27,79.20,5.16,7.50,516.33,236.00,0.67,1053.67,0.57,Monsoon
20-Aug-22,339.40,216.80,89.60,441.40,0.26,165.00,5.35,7.24,402.00,171.00,0.77,819.67,0.45,Monsoon
21-Aug-22,272.75,177.25,75.75,361.25,0.22,180.00,4.76,7.36,339.33,140.00,0.47,691.67,0.38,Monsoon
22-Aug-22,150.25,137.75,54.00,281.00,0.18,139.00,4.76,7.33,290.67,123.33,0.73,592.67,0.34,Monsoon
23-Aug-22,164.50,130.25,35.50,264.75,0.18,131.00,5.05,7.15,251.33,97.67,0.70,511.67,0.29,Monsoon
24-Aug-22,233.50,147.25,40.50,300.00,0.19,106.00,4.87,7.17,233.67,91.33,0.73,476.33,0.28,Monsoon
25-Aug-22,200.83,138.17,34.33,281.00,0.18,95.90,4.95,7.29,237.67,91.33,0.83,484.67,0.28,Monsoon
26-Aug-22,206.00,141.00,35.00,287.00,0.19,115.00,4.96,7.39,201.33,78.00,0.83,411.33,0.25,Monsoon
27-Aug-22,245.67,167.00,52.00,340.67,0.21,105.00,5.44,7.60,189.67,72.33,0.83,387.00,0.23,Monsoon
28-Aug-22,319.50,196.00,72.00,399.50,0.24,117.00,4.70,7.57,179.33,66.67,0.80,364.33,0.22,Monsoon
29-Aug-22,427.00,238.25,95.00,485.75,0.28,124.00,5.12,7.58,182.33,66.00,0.63,372.33,0.23,Monsoon
30-Aug-22,572.25,281.25,105.00,573.00,0.33,112.00,4.98,7.47,198.67,75.33,0.80,404.67,0.24,Monsoon
31-Aug-22,501.00,267.00,113.00,547.00,0.31,103.00,4.83,7.62,217.00,74.67,0.83,442.00,0.26,Monsoon
01-Sep-22,650.00,269.50,93.25,548.75,0.32,103.00,4.86,7.59,229.33,75.00,0.37,468.00,0.27,Monsoon
02-Sep-22,426.25,274.00,85.50,559.00,0.32,104.00,4.94,7.46,253.50,83.00,0.50,516.50,0.30,Monsoon
03-Sep-22,426.67,205.67,66.00,419.00,0.25,115.00,5.10,7.29,260.00,81.50,0.53,529.33,0.30,Monsoon
04-Sep-22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Monsoon
05-Sep-22,347.00,163.50,44.00,332.50,0.21,91.50,7.75,7.94,252.00,85.50,0.47,516.67,0.29,Monsoon
06-Sep-22,128.50,144.00,29.00,293.00,0.19,89.90,10.63,7.11,220.67,74.00,0.40,450.00,0.27,Monsoon
07-Sep-22,211.00,160.50,33.00,327.00,0.20,94.20,10.10,7.33,227.60,70.60,0.40,463.60,0.27,Monsoon
08-Sep-22,235.00,163.00,33.00,332.00,0.21,93.00,7.90,7.21,216.20,68.00,0.48,440.40,0.26,Monsoon
09-Sep-22,346.50,220.50,60.50,449.50,0.27,80.60,7.32,7.17,199.00,61.60,0.32,405.60,0.24,Monsoon
10-Sep-22,380.50,234.50,78.50,478.50,0.28,83.20,4.95,6.83,184.67,56.00,0.20,376.67,0.23,Monsoon
11-Sep-22,N/A,N/A,N/A,N/A,N/A,N/A,4.69,7.61,189.67,62.67,0.60,383.33,0.25,Monsoon
12-Sep-22,493.50,395.50,159.00,806.50,0.45,83.30,9.17,6.77,192.00,59.33,0.90,391.00,0.23,Monsoon
13-Sep-22,696.50,426.50,166.00,869.50,0.48,126.00,7.76,6.76,222.00,71.67,0.83,453.00,0.27,Monsoon
14-Sep-22,869.00,273.50,101.50,557.50,0.32,107.00,7.56,6.86,247.67,86.00,0.87,505.00,0.29,Monsoon
15-Sep-22,557.50,238.50,80.50,486.50,0.28,96.60,5.95,6.88,278.50,98.50,0.90,567.50,0.33,Monsoon
16-Sep-22,416.50,178.00,50.00,363.00,0.23,82.90,5.69,6.74,287.00,105.33,0.90,584.67,0.33,Monsoon
17-Sep-22,252.00,150.00,37.00,304.00,0.20,92.60,6.84,6.72,276.33,100.00,0.73,563.00,0.32,Monsoon
18-Sep-22,N/A,N/A,N/A,N/A,N/A,N/A,6.56,7.62,243.33,76.67,0.80,495.33,0.29,Monsoon
19-Sep-22,366.00,138.00,33.00,282.00,0.18,93.70,8.31,6.85,227.67,71.67,0.83,464.67,0.27,Monsoon
20-Sep-22,286.00,124.00,26.00,252.00,0.17,91.00,5.83,6.67,218.67,69.33,0.73,446.33,0.26,Monsoon
21-Sep-22,218.00,126.00,26.00,257.00,0.17,82.30,8.18,6.70,202.67,62.00,0.87,413.67,0.25,Monsoon
22-Sep-22,230.00,118.00,23.00,241.00,0.16,99.10,8.30,6.78,186.00,56.00,0.80,379.00,0.23,Monsoon
23-Sep-22,272.00,119.00,23.00,243.00,0.16,117.00,5.76,6.59,172.00,51.33,0.80,350.67,0.22,Monsoon
24-Sep-22,288.00,134.00,28.00,273.00,0.18,107.00,8.63,6.70,170.67,50.67,0.70,347.33,0.22,Monsoon
25-Sep-22,N/A,N/A,N/A,N/A,N/A,N/A,6.92,7.62,165.67,48.00,0.80,338.00,0.21,Monsoon
26-Sep-22,381.00,136.00,28.00,277.00,0.18,112.00,10.88,6.62,149.33,42.00,0.80,305.00,0.19,Monsoon
27-Sep-22,592.00,145.00,37.00,295.00,0.19,126.00,10.73,6.55,161.33,45.00,0.90,327.67,0.20,Monsoon
28-Sep-22,N/A,N/A,N/A,N/A,N/A,N/A,6.82,6.72,182.67,54.00,0.80,372.00,0.23,Monsoon
29-Sep-22,695.00,227.00,80.00,462.00,0.27,137.00,8.52,6.65,232.67,74.33,0.80,473.67,0.28,Monsoon
30-Sep-22,476.00,253.00,96.00,517.00,0.30,101.00,5.52,6.53,261.50,100.50,0.85,533.00,0.31,Monsoon
01-Oct-22,452,259,98,528,0.3,104,5.08,6.78,298,117,0.5,607,0.34,Post-Monsoon
02-Oct-22,440,224,82,456,0.28,108,3.92,6.63,312,125,0.5,636,0.36,Post-Monsoon
03-Oct-22,334,191,56,389,0.23,102,5.63,6.91,311,125,0.5,633,0.36,Post-Monsoon
04-Oct-22,207,169,42,344,0.21,98.1,5.67,6.85,323,129,0.7,659,0.37,Post-Monsoon
05-Oct-22,174,143.00,28.00,291.00,0.19,85.90,5.85,6.92,276.33,108.00,0.80,565.33,0.32,Post-Monsoon
06-Oct-22,88.9,133.00,26.00,271.00,0.18,85.7,6.50,6.84,257.00,98.00,0.87,523.33,0.30,Post-Monsoon
07-Oct-22,150,134.00,26.00,272.00,0.18,86.2,7.61,6.84,234.67,85.00,0.87,476.67,0.28,Post-Monsoon
08-Oct-22,281,130.00,26.00,265.00,0.17,84.4,5.81,6.65,211.67,73.00,0.90,431.00,0.26,Post-Monsoon
09-Oct-22,N/A,N/A,N/A,N/A,N/A,N/A,5.99,7.33,221.00,75.33,0.80,450.33,0.26,Post-Monsoon
10-Oct-22,442,137.00,28.00,279.00,0.18,114,7.32,6.74,185.50,56.00,0.80,377.50,0.23,Post-Monsoon
11-Oct-22,N/A,N/A,N/A,N/A,N/A,N/A,4.20,6.61,198.33,68.00,0.80,404.67,0.24,Post-Monsoon
12-Oct-22,N/A,N/A,N/A,N/A,N/A,N/A,4.90,6.65,212.33,74.33,0.80,431.67,0.26,Post-Monsoon
13-Oct-22,347,182.00,56.00,371.00,0.23,112,5.58,6.87,227.33,79.33,0.80,463.00,0.28,Post-Monsoon
14-Oct-22,352,174.00,51.00,354.00,0.22,110,4.82,6.87,242.33,89.00,0.60,493.67,0.28,Post-Monsoon
15-Oct-22,294,173.00,51.00,352.00,0.22,95,5.53,6.97,247.33,91.00,0.70,503.67,0.29,Post-Monsoon
16-Oct-22,266,182.00,58.00,372.00,0.23,N/A,5.07,7.52,248.00,92.67,0.80,510.00,0.30,Post-Monsoon
17-Oct-22,155,134.00,28.00,274.00,0.18,93.5,5.58,6.99,240.50,89.00,0.70,490.00,0.28,Post-Monsoon
18-Oct-22,95.9,135.00,28.00,275.00,0.18,87.8,4.62,6.83,227.00,80.67,0.83,462.33,0.27,Post-Monsoon
19-Oct-22,72.70,137.00,30.00,279.00,0.18,91.2,5.39,6.96,207.33,69.67,0.80,423.00,0.25,Post-Monsoon
20-Oct-22,94.30,130.00,28.00,265.00,0.17,79.4,6.75,6.98,191.33,61.00,0.80,389.67,0.24,Post-Monsoon
21-Oct-22,83.60,125.00,26.00,255.00,0.17,72.40,6.88,7.04,176.33,52.00,0.83,359.67,0.22,Post-Monsoon
22-Oct-22,116.00,123.00,26.00,251.00,0.17,64.1,6.06,7.05,165.67,45.00,0.87,338.00,0.21,Post-Monsoon
23-Oct-22,189.00,127.00,30.00,259.00,0.18,N/A,5.76,7.06,157.33,42.67,0.63,321.33,0.20,Post-Monsoon
24-Oct-22,251.00,141.00,30.00,286.00,0.18,64.5,6.25,7.07,145.67,35.00,0.80,297.00,0.19,Post-Monsoon
25-Oct-22,446.00,217.00,70.00,443.00,0.26,81.7,6.86,7.15,142.33,33.00,0.80,289.67,0.19,Post-Monsoon
26-Oct-22,573.00,310.00,126.00,631.00,0.35,88.5,6.80,7.16,180.67,54.00,0.87,368.33,0.22,Post-Monsoon
27-Oct-22,583.00,368.00,164.00,750.00,0.41,78.2,6.32,7.03,246.67,91.00,0.80,502.33,0.29,Post-Monsoon
28-Oct-22,573.00,405.00,183.00,826.00,0.45,62.4,5.21,7.17,385.67,171.33,0.80,785.67,0.43,Post-Monsoon
29-Oct-22,452.00,461.00,203.00,941.00,0.51,48.3,4.93,7.27,416.33,181.00,0.60,855.00,0.47,Post-Monsoon
30-Oct-22,525.00,416.00,172.00,848.00,0.47,N/A,3.45,7.20,456.00,183.33,0.77,930.00,0.51,Post-Monsoon
31-Oct-22,361.00,371.00,142.00,756.00,0.41,48.5,5.52,7.24,482.67,196.00,0.80,985.00,0.53,Post-Monsoon
01-Nov-22,525.00,321.00,122.00,655.00,0.36,63.8,4.23,7.29,483.67,195.00,0.80,987.00,0.53,Post-Monsoon
02-Nov-22,215.00,276.00,100.00,562.00,0.32,67.9,5.19,7.39,464.00,186.67,0.80,946.33,0.51,Post-Monsoon
03-Nov-22,185.00,205.00,54.00,417.00,0.25,58,4.91,7.39,409.00,172.00,0.87,835.00,0.46,Post-Monsoon
04-Nov-22,140.00,180.00,42.00,367.00,0.22,60.1,6.35,7.42,384.00,152.00,0.83,782.67,0.43,Post-Monsoon
05-Nov-22,152.00,194.00,52.00,395.00,0.24,66.20,5.91,7.35,326.67,128.33,0.57,666.33,0.37,Post-Monsoon
06-Nov-22,245.00,208.00,60.00,422.00,0.26,N/A,6.00,7.63,311.00,116.67,0.43,634.67,0.35,Post-Monsoon
07-Nov-22,257.00,248.00,88.00,505.00,0.29,68,5.36,7.37,297.33,109.00,0.80,606.00,0.34,Post-Monsoon
08-Nov-22,387.00,276.00,100.00,562.00,0.32,62.7,4.89,7.19,289.67,105.67,0.60,590.67,0.33,Post-Monsoon
09-Nov-22,456.00,373.50,153.50,762.00,0.42,63.2,5.70,7.31,299.33,109.00,0.60,610.00,0.34,Post-Monsoon
10-Nov-22,686.00,514.00,193.50,1048.50,0.57,63.1,5.14,7.26,314.67,117.33,0.77,641.67,0.36,Post-Monsoon
11-Nov-22,372.50,419.50,176.00,856.00,0.47,70.8,5.51,7.34,330.67,125.00,0.80,674.33,0.37,Post-Monsoon
12-Nov-22,336.50,444.50,179.00,905.50,0.49,72.3,6.43,7.45,363.67,147.33,0.80,741.33,0.41,Post-Monsoon
13-Nov-22,390.00,339.50,142.00,699.50,0.38,N/A,5.01,7.61,363.00,151.33,0.60,752.33,0.41,Post-Monsoon
14-Nov-22,242.00,301.50,117.00,613.50,0.35,66.1,5.52,7.40,390.33,154.33,0.80,796.33,0.44,Post-Monsoon
15-Nov-22,291.50,253.50,83.50,517.00,0.30,67.1,6.32,7.50,377.33,148.67,0.80,769.67,0.42,Post-Monsoon
16-Nov-22,192.50,197.00,48.50,401.50,0.25,64.5,5.32,7.46,356.67,136.00,0.80,510.33,0.40,Post-Monsoon
17-Nov-22,107.00,175.50,35.50,357.50,0.22,61,5.84,7.47,326.67,119.00,0.80,666.33,0.37,Post-Monsoon
18-Nov-22,121.80,175.50,42.00,357.00,0.22,67.2,6.68,7.47,279.00,99.33,0.90,569.00,0.32,Post-Monsoon
19-Nov-22,711.00,168.00,31.00,343.00,0.21,70.4,5.25,7.66,228.00,71.00,0.80,464.67,0.27,Post-Monsoon
20-Nov-22,652.00,175.00,36.00,368.00,0.24,N/A,6.38,7.56,208.67,52.00,0.53,424.00,0.25,Post-Monsoon
21-Nov-22,88.30,171.00,35.00,349.00,0.21,69.40,6.34,7.49,189.00,52.67,0.83,385.67,0.23,Post-Monsoon
22-Nov-22,210.00,182.00,41.00,370.50,0.23,60.8,4.75,7.49,182.33,40.00,0.80,371.00,0.22,Post-Monsoon
23-Nov-22,358.50,235.00,71.00,479.50,0.28,57.5,4.95,7.45,181.00,40.00,0.87,369.67,0.22,Post-Monsoon
24-Nov-22,324.00,238.00,75.00,485.00,0.28,66.3,6.22,7.43,186.00,43.33,0.80,379.67,0.23,Post-Monsoon
25-Nov-22,555.50,458.50,197.50,940.50,0.51,73.3,4.78,7.43,213.33,59.00,0.80,434.67,0.26,Post-Monsoon
26-Nov-22,469.00,445.00,192.00,908.00,0.49,70.8,5.73,7.46,243.67,76.33,0.80,496.33,0.28,Post-Monsoon
27-Nov-22,372.00,507.50,219.00,1033.00,0.56,N/A,6.26,7.60,274.00,84.33,0.47,563.00,0.31,Post-Monsoon
28-Nov-22,261.00,292.00,142.00,596.00,0.32,78,5.32,7.44,385.67,163.00,0.80,785.67,0.43,Post-Monsoon
29-Nov-22,673.00,559.00,262.50,1140.50,0.61,68.6,4.94,7.51,441.67,198.67,0.80,911.33,0.50,Post-Monsoon
30-Nov-22,480.50,514.50,233.00,1049.00,0.57,71.3,5.27,7.42,474.00,214.33,0.83,966.67,0.52,Post-Monsoon
01-Dec-22,328.50,365.50,148.50,745.50,0.41,53.9,5.03,7.53,501.00,224.67,0.67,1022.67,0.55,Winter
02-Dec-22,182.00,303.00,114.00,617.00,0.35,59.6,6.12,7.59,485.00,209.00,0.80,989.67,0.53,Winter
03-Dec-22,128.00,255.50,87.00,520.50,0.30,71.7,5.53,7.60,413.33,182.33,0.80,842.33,0.46,Winter
04-Dec-22,205.00,242.00,74.00,492.50,0.29,N/A,4.88,7.51,364.33,138.00,0.80,742.67,0.41,Winter
05-Dec-22,125.50,232.50,64.00,489.00,0.28,65.70,5.59,7.57,330.67,129.00,0.83,673.67,0.37,Winter
06-Dec-22,206.00,234.50,68.00,477.50,0.28,65.7,5.72,7.54,292.00,112.33,0.57,595.67,0.33,Winter
07-Dec-22,164.00,226.00,59.00,460.00,0.27,71.5,5.48,7.63,283.67,107.67,0.80,578.67,0.33,Winter
08-Dec-22,200.00,258.00,81.50,526.50,0.30,55.6,4.37,7.47,279.33,102.67,0.80,570.33,0.32,Winter
09-Dec-22,227.50,283.50,93.00,577.50,0.33,58,5.33,7.46,282.33,96.67,0.90,575.33,0.32,Winter
10-Dec-22,186.50,347.50,133.50,708.50,0.39,58.6,5.73,7.52,283.33,94.67,0.90,578.00,0.33,Winter
11-Dec-22,242.50,339.50,110.00,693.50,0.40,N/A,5.62,7.56,289.67,93.33,0.60,591.67,0.34,Winter
12-Dec-22,263.00,342.50,144.00,699.00,0.39,65.1,4.60,7.49,289.00,94.67,0.83,589.00,0.33,Winter
13-Dec-22,240.00,304.50,101.00,621.50,0.35,59.9,5.48,7.59,309.33,104.67,0.52,630.33,0.35,Winter
14-Dec-22,272.00,265.33,82.00,541.33,0.31,63,4.71,7.60,320.67,104.67,0.60,651.33,0.36,Winter
15-Dec-22,231.00,248.00,74.00,506.50,0.29,54.1,5.82,7.64,323.33,107.00,0.80,647.33,0.37,Winter
16-Dec-22,114.35,217.50,64.00,442.50,0.26,56.7,5.05,7.49,313.00,100.33,0.80,638.33,0.36,Winter
17-Dec-22,76.75,206.50,43.00,421.00,0.25,58.4,5.16,7.64,303.00,97.33,0.87,618.33,0.34,Winter
18-Dec-22,98.50,254.50,57.00,519.50,0.30,N/A,5.48,7.62,278.67,89.67,0.80,585.00,0.35,Winter
19-Dec-22,611.00,197.00,38.00,401.00,0.24,59.8,6.48,7.69,260.00,77.00,0.83,529.67,0.30,Winter
20-Dec-22,537.00,197.00,36.50,401.00,0.24,47.8,5.37,7.56,238.00,66.00,0.90,484.33,0.28,Winter
21-Dec-22,556.50,201.50,41.00,410.50,0.25,41.80,4.91,7.62,217.33,47.00,0.83,443.33,0.26,Winter
22-Dec-22,116.00,214.33,46.00,436.67,0.25,46.3,5.14,7.60,214.00,46.00,0.90,436.00,0.26,Winter
23-Dec-22,252.33,271.33,78.00,553.67,0.31,47.5,5.12,7.68,214.33,46.00,0.73,437.33,0.26,Winter
24-Dec-22,271.50,305.50,97.00,626.50,0.35,45,5.10,7.79,214.67,46.67,0.83,438.00,0.26,Winter
25-Dec-22,317.50,319.50,105.00,662.50,0.36,N/A,4.57,7.62,227.67,46.67,0.67,463.67,0.27,Winter
26-Dec-22,733.50,732.00,338.50,1494.50,0.80,49.6,5.33,7.67,239.67,53.33,0.87,488.67,0.28,Winter
27-Dec-22,708.50,721.00,335.50,1351.00,0.72,48,5.64,7.68,317.00,105.67,0.80,646.67,0.36,Winter
28-Dec-22,656.00,644.50,282.50,1205.00,0.64,67.3,5.47,7.64,413.33,169.33,0.83,843.33,0.46,Winter
29-Dec-22,517.00,592.00,260.50,1143.00,0.61,77.6,4.40,7.62,495.67,199.33,0.83,1010.67,0.54,Winter
30-Dec-22,598.00,492.00,202.50,1002.50,0.54,90,5.61,7.63,531.67,223.33,0.80,1085.33,0.58,Winter
31-Dec-22,358.50,432.00,171.00,881.00,0.54,70.4,5.00,7.68,517.00,217.33,0.80,1053.33,0.57,Winter
01-Jan-23,324.67,373.33,142.00,762.67,0.42,N/A,6.22,7.55,465.00,226.67,0.80,945.00,0.50,Winter
02-Jan-23,176.50,291.50,93.00,594.00,0.34,68,4.22,7.61,432.00,167.00,0.90,880.67,0.48,Winter
03-Jan-23,152.00,257.67,67.00,525.00,0.30,50.6,4.08,7.83,387.33,146.67,0.87,789.67,0.43,Winter
04-Jan-23,92.30,231.00,50.00,470.00,0.28,57.7,5.44,7.68,333.67,120.67,0.87,681.00,0.38,Winter
05-Jan-23,92.05,229.00,49.00,467.00,0.27,58.70,5.05,7.69,307.33,104.00,0.83,626.00,0.35,Winter
06-Jan-23,116.85,228.50,49.00,466.00,0.27,57.3,4.71,7.80,297.67,96.00,0.97,608.33,0.34,Winter
07-Jan-23,146.50,235.50,52.00,480.00,0.28,57.7,4.95,7.77,283.00,86.67,0.83,577.67,0.33,Winter
08-Jan-23,246.50,250.50,60.00,510.50,0.30,N/A,4.20,7.76,272.00,80.00,0.83,553.67,0.32,Winter
09-Jan-23,199.00,257.50,70.00,525.00,0.30,60.8,5.88,7.79,266.00,76.67,0.87,542.00,0.31,Winter
10-Jan-23,185.33,286.00,84.00,583.00,0.33,61.3,4.68,7.48,264.67,77.33,0.87,538.67,0.31,Winter
11-Jan-23,216.33,286.33,82.00,583.00,0.33,62.2,4.54,7.51,264.33,69.00,0.83,539.33,0.31,Winter
12-Jan-23,220.33,260.67,69.33,532.00,0.30,63.1,5.31,7.56,265.67,69.00,0.90,541.67,0.31,Winter
13-Jan-23,225.50,266.00,68.00,542.00,0.31,67.8,4.32,7.51,267.33,68.33,0.90,545.33,0.31,Winter
14-Jan-23,226.00,258.00,65.00,525.00,0.30,63.2,5.30,7.53,265.67,70.67,0.80,545.67,0.31,Winter
15-Jan-23,556.67,247.67,59.33,504.33,0.29,N/A,3.14,7.56,274.67,69.33,0.80,547.33,0.30,Winter
16-Jan-23,137.50,225.00,48.00,458.50,0.27,93.7,5.46,7.47,259.67,67.00,0.80,529.67,0.30,Winter
17-Jan-23,137.50,214.50,40.00,437.00,0.26,118,4.79,7.64,255.67,65.67,0.80,520.33,0.30,Winter
18-Jan-23,88.10,211.50,37.00,431.00,0.25,95.9,4.57,7.62,243.67,63.67,0.80,496.67,0.28,Winter
19-Jan-23,93.65,208.00,35.00,423.50,0.25,73.1,5.04,7.54,233.33,55.33,0.80,475.00,0.27,Winter
20-Jan-23,131.00,215.50,37.00,439.00,0.26,76.5,4.64,7.71,227.33,46.00,0.80,463.33,0.27,Winter
21-Jan-23,218.00,221.00,42.00,450.00,0.26,63.90,5.05,7.70,220.67,42.67,0.83,450.00,0.26,Winter
22-Jan-23,269.00,364.33,70.67,744.67,0.43,N/A,5.64,7.65,223.67,42.67,0.80,457.33,0.27,Winter
23-Jan-23,587.00,606.00,262.67,1235.67,0.66,75.4,6.54,7.65,242.33,52.67,0.83,494.00,0.28,Winter
24-Jan-23,567.33,815.33,393.00,1663.67,0.89,63.8,5.15,7.59,327.00,105.67,0.83,666.33,0.37,Winter
25-Jan-23,858.00,873.67,418.33,1782.67,0.94,58.3,4.51,7.64,405.33,146.67,0.87,826.67,0.45,Winter
26-Jan-23,748.67,925.67,436.67,1889.00,1.01,62.1,5.16,7.71,525.67,212.00,0.80,1071.67,0.58,Winter
27-Jan-23,307.25,974.50,458.33,1987.75,1.06,63.4,5.21,7.78,668.67,288.67,0.83,1363.67,0.73,Winter
28-Jan-23,458.75,713.00,349.00,1454.50,0.78,68.4,5.15,7.74,817.33,389.67,0.87,1667.67,0.89,Winter
29-Jan-23,341.67,597.33,270.67,1218.00,0.65,N/A,5.44,7.75,790.33,345.00,0.80,1612.33,0.86,Winter
30-Jan-23,180.67,523.00,214.33,1066.67,0.57,118,6.85,7.83,705.67,315.00,0.80,1439.67,0.77,Winter
31-Jan-23,162.67,418.33,154.00,853.33,0.46,85.5,5.67,7.69,601.00,258.00,0.80,1225.67,0.76,Winter
01-Feb-23,111.53,316.00,98.67,643.67,0.36,67.6,4.88,7.68,554.00,240.00,0.80,1131.00,0.61,Winter
02-Feb-23,118.97,284.00,84.00,578.67,0.33,71.1,4.59,7.74,485.00,200.00,0.80,989.00,0.53,Winter
03-Feb-23,141.00,266.67,71.33,540.67,0.31,70.8,5.92,7.80,417.33,163.00,0.80,851.00,0.46,Winter
04-Feb-23,193.67,273.67,74.33,557.67,0.32,70,5.41,7.77,377.33,138.67,0.83,769.67,0.42,Winter
05-Feb-23,282.33,297.67,80.67,606.33,0.34,N/A,5.25,7.79,345.33,108.67,0.77,704.33,0.39,Winter
06-Feb-23,329.00,349.67,118.67,713.00,0.39,94.2,5.61,7.74,338.00,109.00,0.83,688.67,0.38,Winter
07-Feb-23,325.00,512.00,209.00,1044.00,0.56,109,5.62,7.75,359.00,120.33,0.80,732.00,0.40,Winter
08-Feb-23,340.67,594.00,257.00,1211.00,0.65,82.1,5.35,7.72,393.33,139.33,0.83,802.33,0.43,Winter
09-Feb-23,414.67,770.33,357.00,1572.00,0.84,73.6,5.41,7.70,430.00,158.33,0.83,880.67,0.48,Winter
10-Feb-23,447.00,829.67,391.00,1692.67,0.90,63.3,5.24,7.64,446.00,169.67,0.90,909.67,0.49,Winter
11-Feb-23,476.00,771.33,366.67,1574.00,0.84,52.3,5.50,7.86,464.00,223.00,0.63,946.67,0.51,Winter
12-Feb-23,234.67,649.00,310.67,1324.00,0.71,N/A,7.63,7.62,613.33,267.33,0.80,1265.67,0.64,Winter
13-Feb-23,365.00,591.00,253.00,1205.67,0.65,80.1,5.10,7.76,674.00,310.00,0.67,1375.67,0.73,Winter
14-Feb-23,300.33,519.00,217.33,1058.67,0.57,69.2,5.41,7.82,664.00,301.00,0.77,1355.33,0.72,Winter
15-Feb-23,192.60,432.00,172.33,881.67,0.48,62.8,4.86,7.73,636.67,278.67,0.73,1298.67,0.69,Winter
16-Feb-23,124.00,343.67,120.00,701.33,0.39,60.9,5.25,7.66,577.33,249.33,0.80,1178.33,0.63,Winter
17-Feb-23,93.80,313.00,107.50,638.00,0.36,57.6,6.61,7.70,519.00,224.00,0.55,1058.50,0.57,Winter
18-Feb-23,226.00,442.50,179.00,902.00,0.49,67.7,5.00,7.65,471.67,173.33,0.57,961.67,0.52,Winter
19-Feb-23,262.67,512.00,208.67,1044.67,0.56,N/A,5.88,7.62,460.67,191.33,0.67,949.67,0.51,Winter
20-Feb-23,614.33,855.00,415.33,1744.00,0.93,66.8,5.58,7.64,457.33,186.00,0.90,933.00,0.51,Winter
21-Feb-23,796.67,1059.67,516.00,2162.67,1.16,64.70,4.87,7.60,495.00,204.67,0.80,1010.33,0.54,Winter
